University,transportation,environment,surrounding facilities,housing conditions,campus environment,campus life
0.35010842238922296,0.266,1.0,0.056,0.046,0.68,0.408
0.44482312741389607,0.632,0.39,0.265,0.453,0.479,0.239
0.3763286387200294,0.768,0.458,0.063,0.526,0.216,0.11
0.6836955133059018,0.405,0.39,0.59,1.0,0.446,0.591
0.47372527715668705,0.73,0.704,0.44,0.13,0.255,0.326
0.0803729974582211,0.265,0.056,0.074,0.059,0.187,0.28
0.38934267554113017,0.804,0.056,0.774,0.116,0.063,0.044
