surrounding facilities,Shopping malls 2km,Shopping malls 5km,Healthcare 2km,Healthcare 5km,Dining 2km,Dining 5km
0.05687365397466166,0,0,1,5,19,64
0.26543245737117727,0,1,10,29,77,81
0.0636196583333138,0,1,1,19,29,37
0.5908400713767255,5,12,1,30,68,80
0.4407582548343808,1,11,12,61,65,65
0.07440303805130324,0,2,0,17,6,71
0.7747725655903446,2,23,25,102,64,67
